Timestamp,Time,Source,Destination,Packet_length,Payload_length,Sequence_number,Src_device,Dst_device,Burst,Gap
1612058418,2021-01-31 07:00:18,0x00003b17,0x00008a9d,64,27,159,ZR,ZR,1,2
1612058418,2021-01-31 07:00:18,0x00008a9d,0x00003b17,126,89,239,ZR,ZR,1,2
1612058418,2021-01-31 07:00:18,0x00008a9d,0x00003b17,50,13,240,ZR,ZR,1,2
1612058418,2021-01-31 07:00:18,0x00003b17,0x00008a9d,53,16,160,ZR,ZR,1,2
1612058418,2021-01-31 07:00:18,0x00008a9d,0x00003b17,50,13,241,ZR,ZR,1,2
1612058418,2021-01-31 07:00:18,0x00003b17,0x00008a9d,53,16,161,ZR,ZR,1,2
1612058418,2021-01-31 07:00:18,0x00003b17,0x00008a9d,64,27,162,ZR,ZR,1,2
1612058418,2021-01-31 07:00:18,0x00008a9d,0x00003b17,126,89,242,ZR,ZR,1,2
1612058418,2021-01-31 07:00:18,0x00003b17,0x00008a9d,64,27,163,ZR,ZR,1,2
1612058418,2021-01-31 07:00:18,0x00008a9d,0x00003b17,126,89,243,ZR,ZR,1,2
